scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
c809b2392b3c9b097e1526c9837960077c02591f3da10c704cabfc,ANON,ANON,ANON,France,ANON
cae31483cea88510befcbe096dde96997c035f1535a1087848a3fc,ANON,ANON,ANON,United States,ANON
02aecfedf2f533f1106cd24e779e8cd87c035f153da90e794aa3ff,ANON,ANON,ANON,United States,ANON
2a5f4a75a4c5ea0bc0c54eef1fe805f77c025b1f3da4077b49abfc,ANON,ANON,ANON,Netherlands,ANON
daaaac516b700f5e23c8f3c5fffe8e897c035c1c34a30c714ba2fd,ANON,ANON,ANON,United States,ANON
55491186614619ed8d83186ad88a6b4a7c035c1c34a6067e4fa8f4,ANON,ANON,ANON,United States,ANON
753207a0f7aa73ae167ac49c2769ccd07e055e1e3ea80f7d4bad,ANON,ANON,ANON,United States,ANON
667a927ad23f4e7d71941e7d15efeb657c035c1d3ea20b7c46abfe,ANON,ANON,ANON,United States,ANON
e0e93e0de8e044c607f4c55b8a6854d67102581d38a10d7d4eab,ANON,ANON,ANON,United States,ANON
7b1c4c8e5132d802d6af10500e6e10bc7e045e193aa60d7f47af,ANON,ANON,ANON,United States,ANON
f209fe3e4fb21ae61117d15bf1419a85780258183fa0077c48abfc,ANON,ANON,ANON,United States,ANON
6e9c8feefc541b3c9bec379e40bb1a517a0c5d1a3da90f7a4cabfc,ANON,ANON,ANON,United States,ANON
b860b70d45dd5b96c04c4fc5cbced3127c015b1d3ca60b7d49abfc,ANON,ANON,ANON,Canada,ANON
c0130dc4e6c2032293f7179015889b077a015d1e39a30c7f48abfc,ANON,ANON,ANON,United States,ANON
04a58ccd52ecc6a682185198e017fa597f025e1f3ca20a794ca9,ANON,ANON,ANON,Norway,ANON
079cb9cf5a236b52b59cb05099830c3b7b005e1b3ba008794aabfc,ANON,ANON,ANON,Austria,ANON
2ff109ef8523b0ec3e364a315ef42a6c7c005a1c39a8097e4cabfc,ANON,ANON,ANON,Singapore,ANON
c9d0bb271c6893c5cb9e16bccc942ce87c035c1d34a80f7846a8f8,ANON,ANON,ANON,China,ANON
d73768b2d03be86e94523a15891e216e7c035f1539a70d7e4da9fa,ANON,ANON,ANON,United States,ANON
5df36f6be15175617521edbaad61b1b37f035e1d3ba3067b48aa,ANON,ANON,ANON,Switzerland,ANON
883564de7e6e7bda5af6ec3c96a64e657b075e1435a707714dabfc,ANON,ANON,ANON,United Kingdom,ANON
a74a3a751280d77dd0d6229517503a9c7c015b1d3fa609704eabfc,ANON,ANON,ANON,United States,ANON
26b533ede3c873eb6d3918e31b3cd70d7f015e1935a00e7f47a8,ANON,ANON,ANON,United States,ANON
6aca135020db9ea50c73d9d74da0efe67c01581a3ea908794eabfc,ANON,ANON,ANON,Australia,ANON
418798bb2b762a1cd5acd4e935a4b8237e045e1834a906784aac,ANON,ANON,ANON,United States,ANON
6b5a0fafc0487e59d46cdbff2aec88357f025e1e3aa20f7a46aa,ANON,ANON,ANON,United States,ANON
e5bfa5c09dbccb60dff8c7beeaa1120978025a153ea70a7e4dabfc,ANON,ANON,ANON,United States,ANON
2ce31977c93105f1fd25e9f6ac4976b87e005e143fa4097048ae,ANON,ANON,ANON,United States,ANON
a3e22672a56e7c6f531a21be8d2582ef7e005e1835a7067847ac,ANON,ANON,ANON,United States,ANON
d62d8836048f9e10389843865bb21b307e055e1d3aa8067f46ac,ANON,ANON,ANON,United States,ANON
68ff41031d20b87e968b942403ff5eef7a035e1a3aa3067c4babfc,ANON,ANON,ANON,United States,ANON
5ecc3967a91ba8db2e4fcdad620b50de7a035e1e34a90c7b4eabfc,ANON,ANON,ANON,United States,ANON
e4bf6548cf4addaba649a427d9a985c37a025e143aa50f7f4aabfc,ANON,ANON,ANON,Australia,ANON
82fb3c2ff6ba0082cc589d7cdf940e127f025e1f3da90e7e4aac,ANON,ANON,ANON,United States,ANON
79188b8d4cfa9f4933e7f2cd62a103dc7c015e1d3ca909794aabfc,ANON,ANON,ANON,Austria,ANON
c8505f51e4d4480da79f7763ad0656b37f015e1a3aa6097e49a2,ANON,ANON,ANON,United States,ANON
155dd764079fc0cf6f4d4ab9feba4dac7e045e1839a20e7e46ad,ANON,ANON,ANON,Hong Kong,ANON
e4b814c646a9ab8c36374b657b6104ea7e045e1f3fa408714ead,ANON,ANON,ANON,United Kingdom,ANON
1630e860121b67158f4825fa3b80723e7a02561b34a10e7147abfc,ANON,ANON,ANON,Netherlands,ANON
acd952709d2cf6990db345cc5992bfe97c035c1c3fa40b7a46abf5,ANON,ANON,ANON,Canada,ANON
a86b904524d8447d47ff930a3c5013227c01581c34a106784eabfc,ANON,ANON,ANON,Germany,ANON
6864a54b208abef059f7397e32bfc54f7c0158183ea10f714aabfc,ANON,ANON,ANON,Canada,ANON
b2c0112d5a1d81d4caa4df8e057725707a035e1e35a90f7b49abfc,ANON,ANON,ANON,United Kingdom,ANON
10274ec817e9c72398c7af7f9ce934b87a015f1c39a306704babfc,ANON,ANON,ANON,United Kingdom,ANON
937cdac9bb76c0b1079d286983e6ff1f7b075a153ea80d7e4babfc,ANON,ANON,ANON,Switzerland,ANON
c7d93bee32f179e62cb0baccc3a26db37b06571f3ba9087048abfc,ANON,ANON,ANON,Italy,ANON
d1fe48d19c8837dba45c0b090e0c04197f035e1d39a00c714eab,ANON,ANON,ANON,United States,ANON
9839a0d51bf75c5106452a136546e2b47c015e1b3da60b7e46abfc,ANON,ANON,ANON,United States,ANON
384334e476029d7e3c9159445bd67ed0710757153aa2097d4eab,ANON,ANON,ANON,South Korea,ANON
f89cd3e1fcd7b4635e2bfdb6715fd1837c035f1435a20b704ca2fb,ANON,ANON,ANON,United States,ANON
42898fa6e19371092eb65b2991436c057c035c1e3fa60f7e4baaf8,ANON,ANON,ANON,United States,ANON
50d536526989028ff516755866b14fb97c035c1d38a10d7b4daefb,ANON,ANON,ANON,United States,ANON
c7cbfff2bc7fbf8acaf69593f40725ae7f025e1e35a7077f4ca3,ANON,ANON,ANON,United States,ANON
551b55aa8bfc826443c754236607142d7c035f1435a0097a4ca2f4,ANON,ANON,ANON,United Kingdom,ANON
f023df6d34278b4b094c71ea5ad197877b01581e3aa6067c4fabfc,ANON,ANON,ANON,Australia,ANON
df7137e467372df3340486ab204836807c01561e39a0067e4fabfc,ANON,ANON,ANON,Italy,ANON
4974d27fd26f5bcb4b0fe30a4e0d7d4e7e065e1d3ba10b7a47a9,ANON,ANON,ANON,United States,ANON
9fe988df1a8b410bcd0cf173cad2f4f87e055e1d3ba80a7d48a9,ANON,ANON,ANON,United States,ANON
2bbce90cf3480050528f7a0a0cae9f7b7f025e1d35a80d704ea2,ANON,ANON,ANON,Denmark,ANON
22cf3f5427679dab2315af6f611774a77c035c1e3ca00a7e47abf8,ANON,ANON,ANON,United States,ANON
4d27015d26c1c5a4fb288bf9661097dd7e005e1f3ea00a7946a2,ANON,ANON,ANON,United States,ANON
6e0bf16cb68ef7fa67741dd3b2ae66507c035f153ea808704aa2f8,ANON,ANON,ANON,Switzerland,ANON
c47f2cdca931f0cc64b1b735436a8e3f7a025f1a3fa3077d49abfc,ANON,ANON,ANON,Ireland,ANON
f39dc2aec82739500451b012c7a32d417c035f153ea10d7c47abf4,ANON,ANON,ANON,United States,ANON
1c5415f46d91e593143733b95e571b817b005a1a39a40c784aabfc,ANON,ANON,ANON,Canada,ANON
2b4d4eef30041046c3685cb48dfb1b697a015d1a3ea40d7b4aabfc,ANON,ANON,ANON,United States,ANON
3a137262d8160f0edec8f2e5b44ab0b57c035c1d3ca90a7a46abff,ANON,ANON,ANON,Luxembourg,ANON
bc9a115ec310fb30593276d80b7588aa7c035f153ea80e7b4aacf9,ANON,ANON,ANON,United States,ANON
f7317dacef6d8c8d9bb6286aa73b30c770035a1a35a8077c4eab,ANON,ANON,ANON,United Kingdom,ANON
70bd2bae5a851352e9243141d989ca137e005e1e35a9097a46ac,ANON,ANON,ANON,United States,ANON
d8234e305630949d2e826fbcdc69f34b7e065e1e39a00c7048a3,ANON,ANON,ANON,United States,ANON
e481a3c4e6420bab61ebbe5be966d6b17f025e1e3ba50c704bae,ANON,ANON,ANON,United States,ANON
14c8f6d240095f7719949597d64742247a01581d3aa80c7d4babfc,ANON,ANON,ANON,United States,ANON
abf8e72b5432f89ffd0318365145e39d7806591435a40f7846abfc,ANON,ANON,ANON,Australia,ANON
d327fd11d8c14007dc9bc7abd3477a227c035c1e3ca60f7a46a9fc,ANON,ANON,ANON,Australia,ANON
d18519318ac63207eaab5eb9d5f6b75d7c015d1435a30f7b49abfc,ANON,ANON,ANON,United States,ANON
cbb96aaa9203ffa7884b9a8f0c0b4fc87c035c1d35a409714aadf5,ANON,ANON,ANON,Hong Kong,ANON
8d4358f51fe5ee72de4aafb489865d967c015f1535a10b7e4cabfc,ANON,ANON,ANON,United States,ANON
45a0aa3532e0edbee4eda042ff1d38ad7c0159183aa30c7f48abfc,ANON,ANON,ANON,United States,ANON
62431bfb8666b5b903fbc6d15b172bff7e045e183fa50f7e4aae,ANON,ANON,ANON,United States,ANON
052140d8a53a87087c50dc13485677017c035f1435a70c794dacf4,ANON,ANON,ANON,United States,ANON
fa4735e9bf180cccb96416484165772078005e1a3ba6097f4fabfc,ANON,ANON,ANON,United States,ANON
28396e385d9fbdef4fcb78d9412964397c02561938a80e7d49abfc,ANON,ANON,ANON,United States,ANON
c20d22c31e53549d747237db6fd532e47c035c1e3aa10b7c4ca8ff,ANON,ANON,ANON,Spain,ANON
ea9c9e889cddca65599e971a1cd0cf267b01561e39a40f7148abfc,ANON,ANON,ANON,Germany,ANON
57dff722feb258e86018793f667d265f7a01581d3aa10f7e4fabfc,ANON,ANON,ANON,United States,ANON
934965ca9ca88f9227559059d6771f2f7c025b1b3ea2067c49abfc,ANON,ANON,ANON,United States,ANON
cfdb4ad5ddedc471cfbecb10e641f5b27e045e1a34a40b7c4bae,ANON,ANON,ANON,United States,ANON
cb96733de8af632d0b1a7de190a874f17b01571f3aa40b7c47abfc,ANON,ANON,ANON,United States,ANON
386a85f11684e3d3ad86200c6e8bbed17c0158193fa3067b48abfc,ANON,ANON,ANON,United States,ANON
500e9397f048831ff6af23b50c70ba0d7a00571b34a90e7046abfc,ANON,ANON,ANON,United States,ANON
f0c870d6b55b1978b2950119590c586d7c0159193ca70e7d46abfc,ANON,ANON,ANON,United States,ANON
d294c268fb0fa67ffb99ac105e594ba67c035c1e3da7087c46aef5,ANON,ANON,ANON,United States,ANON
60c79a5479a63d2856aecf02cb2c14f77a015c1a35a3097a48abfc,ANON,ANON,ANON,United States,ANON
b1033f182bcfb997143bdced3e1d34d77e005e1f3ea207784da8,ANON,ANON,ANON,United States,ANON
e25ab351d785420bc43e3f92c49799137e005e1f38a60e7a4fa2,ANON,ANON,ANON,United States,ANON
a5b5557d7d08cbddad81efa7d4a87cee7f035e1d34a2097c48af,ANON,ANON,ANON,Canada,ANON
7b86dd93d31b93374ae358e7c24e1a967c02581438a5067f4babfc,ANON,ANON,ANON,United States,ANON
a63abd56d5f5da287a1963612ce985a47a035e1b3ba70a7146abfc,ANON,ANON,ANON,United States,ANON
f95fd4f1466ce366674fbd8a47431add7c06561a38a3087c4cabfc,ANON,ANON,ANON,United States,ANON
ce0c6b69e1ce9866294c867fc1c7b2207c01561c39a1087c49abfc,ANON,ANON,ANON,United States,ANON
1b782321478768b57bb2f69298a320807c025b183ca00d7e4dabfc,ANON,ANON,ANON,United States,ANON
38c8406a76b8123606d21c9fd657ba6d7c00561539a7087d4dabfc,ANON,ANON,ANON,United States,ANON
f7fb30cefe23b654fd7ddb17704663177c035c1d35a1067049a3f9,ANON,ANON,ANON,United States,ANON
e2d223bc17cea58289cea2a760a18f627c035f153da8087048a8f4,ANON,ANON,ANON,Australia,ANON
f3f242320d88bfb324b685b90a1cbc9d7c035c1e3da60b794aa8ff,ANON,ANON,ANON,United States,ANON
d0e8ce36fc54c70bc73a95dd6fd517e57c025a193ba50d7a4fabfc,ANON,ANON,ANON,China,ANON
781a8f55431238d12825da915d2e85dd7c035f153aa0077b48adf4,ANON,ANON,ANON,United States,ANON
450f4dfd9598436200f6e8bbb5fd179b7b06591f38a80a7b4eabfc,ANON,ANON,ANON,United States,ANON
7afac4a2e73ef641b6f4c4b81f23b46b7c035f1435a90e7149a3f8,ANON,ANON,ANON,United States,ANON
bcec8863c02bb73b78078df7d399c9017c035c1e38a7097048a8f9,ANON,ANON,ANON,United States,ANON
94dca8b2e693c234d7a287bd636569b770025d183ca9067a4eab,ANON,ANON,ANON,Finland,ANON
cf08f3e2a932831b8d4311fd6ee5a9447c035c1c3ba80c7a4caff9,ANON,ANON,ANON,United States,ANON
5a6e2764ff5391410f510b16c369398d7a015d1d34a40c7f4babfc,ANON,ANON,ANON,United States,ANON
f6b2cea8f644b3644185ffe6aef16c2e7c015a1e34a90d7b4cabfc,ANON,ANON,ANON,United States,ANON
1e900ddcb83e23597c0cb4e84029571b7e055e1e35a70a7c4dad,ANON,ANON,ANON,Sweden,ANON
533e8bb7780d14e0145980581209275a7f025e1e38a30f7f4aaf,ANON,ANON,ANON,United States,ANON
0fbe5fcc19d2e798605360e2fc7a12d0780c581f38a80f7f47abfc,ANON,ANON,ANON,United States,ANON
558beeec80fbd53e2267e75b13f133bb7c035c1d3da90c7c4facff,ANON,ANON,ANON,United States,ANON
7f1790b48880f9a0d77da8bef2fbc48a7c0057193ba6067849abfc,ANON,ANON,ANON,United States,ANON
aabbd42f97c5b6714ebabc85422c0a547a02591d38a10b7146abfc,ANON,ANON,ANON,China,ANON
e5c30825bc5df5ab51bc0739e190137771075c1f3ea40b7b4eab,ANON,ANON,ANON,United Kingdom,ANON
944dcd372f474edb46756c419749d2807c035f153ca40c7b4ba8f9,ANON,ANON,ANON,United States,ANON
22728bd94e0a64fe1e1135520b7efb997c015a1f3aa60a7a4dabfc,ANON,ANON,ANON,Canada,ANON
fd30a8607d48dbff3ec42a54c19e2dea7c035e1a35a5097146abfc,ANON,ANON,ANON,United States,ANON
77cc2658a407af06bdc9fa2d2daa5f817b005b1b3ba70a7e4dabfc,ANON,ANON,ANON,Israel,ANON
b9e1dfbe6e532a7362936b7104372f027107571a3da2067e4eab,ANON,ANON,ANON,United Kingdom,ANON
f2d2b8c3b248aa6d83ad0b33453096837c035c1e3aa10b7a48aefd,ANON,ANON,ANON,Germany,ANON
65cf91ef7aa2b20e6ab4d75d04ec68d27a02581534a30f7d48abfc,ANON,ANON,ANON,Switzerland,ANON
e88635ae297061adb2ca82a0f36e09617f015e1b3ba2077e47a2,ANON,ANON,ANON,United States,ANON
5f3b48000f025736da019e59ef8bfd9078025d1d3aa60c714cabfc,ANON,ANON,ANON,United States,ANON
0140370f77aa22dcb33f39bf4f021eed7e045e1f38a50c7d4dab,ANON,ANON,ANON,Hong Kong,ANON
2277057ffdf9fce4d6e3dbee12d78b197c025b1e3aa6087149abfc,ANON,ANON,ANON,Sweden,ANON
017ae49c4a029a56ae5ab6b42d7a827f7c035f153ea106704aa9fc,ANON,ANON,ANON,United Kingdom,ANON
e793b414a468070648c28422217526b67c015e1a3ba30d714babfc,ANON,ANON,ANON,United States,ANON
73a37c88edeab5d2015c7a36c85440307c02561539a60a7146abfc,ANON,ANON,ANON,United States,ANON
7d7185b015d40e946a5b877f1077e86b7c035f153ca10e7c49adf5,ANON,ANON,ANON,United States,ANON
36b880def5ae37c0970be90b78bc96e87f015e1a3ea50b7b47a8,ANON,ANON,ANON,United States,ANON
95292cdec2d9a65ea7cb02ad8aeb6c017b07571a34a30f714eabfc,ANON,ANON,ANON,Ireland,ANON
bf72b24c1ea0339144cc691edd75966871015a1b3fa80b7e4eab,ANON,ANON,ANON,Spain,ANON
1e6b38aaa7a9ebb9eba7c3c468e8403a7f015e1b3fa50e714cac,ANON,ANON,ANON,France,ANON
ad02405466f0affa4050307eafa4e7087c035c1c3ba90e7b49a3fe,ANON,ANON,ANON,Spain,ANON
cc7ff48e7db0e0c2b74f7d873bc0e9257b075a1435a90a704fabfc,ANON,ANON,ANON,United States,ANON
1981d4230287be48f1cfcafb966078967f025e1e34a50b7d4daf,ANON,ANON,ANON,United Kingdom,ANON
f9f5a26185cf30baf674b36158947c757c025c1435a0087e4fabfc,ANON,ANON,ANON,Singapore,ANON
5965ee992cbb346985e5df63fbacab367c01561d3ca30d704eabfc,ANON,ANON,ANON,Canada,ANON
f7c0c557e8257977f50ce064f33ed7d47c015e1f39a3067e4eabfc,ANON,ANON,ANON,United States,ANON
b44a4d8b819f8b55231276b495b4e6a47b0d561a3ba40a7c47abfc,ANON,ANON,ANON,Germany,ANON
7ce12fe50e2f53cbfc93a193e6de150d7c035c1c3da2067d4ca9fe,ANON,ANON,ANON,United States,ANON
a19fdcfa401a094a51be7dd1004a4d597c005a1c3ba40a7a4babfc,ANON,ANON,ANON,United States,ANON
d13d92344faf108e4977c879d4ea955a7c025d1d39a907794dabfc,ANON,ANON,ANON,United States,ANON
310a51763c35689781753d4d9acc92ff7c035f153ca2067c4aa2f5,ANON,ANON,ANON,United States,ANON
5debcd01f1b2c25051f7b44a93f614f17f035e1d3aa0067f4ea2,ANON,ANON,ANON,South Korea,ANON
d515fb70d10ea667d0561423e21f7e7c7a015d1d3da80f7c4babfc,ANON,ANON,ANON,United Kingdom,ANON
9748c544cb113af1c79d7574b68153e47f015e1a3ba8067f4baf,ANON,ANON,ANON,United States,ANON
2d29be769fb39c7fbd745dc15579398a7c035c1c3ea80a7146aaf5,ANON,ANON,ANON,South Africa,ANON
63cfcd1ccbb7417b1252870084fb1a687c035c1c35a40f7149adf4,ANON,ANON,ANON,Taiwan,ANON
f967a7e5ed1ff6c77231f04be7c2b9907c035c1d3aa7077b48aff8,ANON,ANON,ANON,United States,ANON
a46a40948ac64aa2fdadeae15dce45fb7c035c1d39a0067b4dabfc,ANON,ANON,ANON,United States,ANON
e464beb6d4ef5068b16b33bad9987e7c7c035e1938a4077d4fabfc,ANON,ANON,ANON,United States,ANON
98ca5afad9c3585f2081347070cceba87c015e1b3ca707714babfc,ANON,ANON,ANON,United Kingdom,ANON
8383af6e7d6082f949889e737fc06a327a02591b3ba00f7d4fabfc,ANON,ANON,ANON,United States,ANON
ae62d6a6ef9fd4df80721060d8f6f77b7c015c1e3da3067949abfc,ANON,ANON,ANON,United States,ANON
bb7975298dd082509e73da5e9f4242b17c035e193aa2087d46abfc,ANON,ANON,ANON,United States,ANON
b81584914193462ceb3ff21be4b8ed367c035f1c3ea908714dabfc,ANON,ANON,ANON,United States,ANON
a49ee24d58d9628eb9fe1000f8cbad9d7c02591e3ba90d7b47abfc,ANON,ANON,ANON,United States,ANON
cb24ceb339735a707d02ccb3bb310ebf7c035c183ca207714fabfc,ANON,ANON,ANON,United States,ANON
c9d5dfa2331322e318558cf195542b587c035c1c34a209784bafff,ANON,ANON,ANON,United States,ANON
c81eee59ff536a0fd6a236e821a496957b005b1e34a90d7b4cabfc,ANON,ANON,ANON,United States,ANON
da35787e8857ee64a0db07eae34140117c035c1d34a7097048a3fc,ANON,ANON,ANON,United States,ANON
f594d4b1a077025f9b87a2ab7709755c7c035c1c3fa40c7a4ea2fa,ANON,ANON,ANON,Singapore,ANON
261e01b6bb88ea51d95338f28b94edc47e065e1e35a2097d49ac,ANON,ANON,ANON,Australia,ANON
9423b7612a7afe4e26cb96d43f917ba27a02571c39a90c7946abfc,ANON,ANON,ANON,United States,ANON
669a17cd54a33759f05150359d7539557c015a1f3ea4077949abfc,ANON,ANON,ANON,United States,ANON
63a4e9081067434ae5ba014bca19db187c07571439a10e7b4cabfc,ANON,ANON,ANON,United States,ANON
3673d6cda7314b47ba41ccb527a5a2e17c035c1e39a6077947abfa,ANON,ANON,ANON,United States,ANON
ec2cf76b29a85ff16c059878f94e4cb27c035c1c3fa70a7a4caaff,ANON,ANON,ANON,United States,ANON
a43afb6061a137f1d33cc03e72aee8457e065e1d39a2067e4daf,ANON,ANON,ANON,United States,ANON
ffe2ae3a3b87929a1deed96bf1363fe37c025b1e3fa00b7b49abfc,ANON,ANON,ANON,France,ANON
3e9d23c6810e62c33b200999a10d14a87a015b1b38a40c7046abfc,ANON,ANON,ANON,United States,ANON
453fd66e061ec1a0ed9427ecefb179ca7c035c1e3aa108784fa8f4,ANON,ANON,ANON,United States,ANON
c9db749d7802b1982d9450234daeb20d7e005e1f3fa30b714ead,ANON,ANON,ANON,United States,ANON
3538057532dbe28d0ffc7b349a6b647f7f015e1935a60e794ea9,ANON,ANON,ANON,United Kingdom,ANON
86a5a46d39544f7bafe16d89b02ba3827f025e1f38a70f7a48a3,ANON,ANON,ANON,United States,ANON
651a20f7b7b8def036567655c2b1fbd07c035c1c35a208714fa2fd,ANON,ANON,ANON,United States,ANON
fb630c5e92a8fb6e6abea9fbe93605147b075d153fa90e7f47abfc,ANON,ANON,ANON,Spain,ANON
3b5bc7b8281e621cd3cfbba6cc026c4a7b0657143aa10d7d47abfc,ANON,ANON,ANON,Canada,ANON
431796d3fa78ebf1d5c1d93c2afa3ab37c035c1d3da90d7e48aeff,ANON,ANON,ANON,United States,ANON
0ba33f35380363f84e11a5812669ae267c035c1d3da30b7848affc,ANON,ANON,ANON,United States,ANON
b213a5e80152fe69964d41ad3408b1b67c02571d38a7087f4eabfc,ANON,ANON,ANON,United States,ANON
1f0bac80905e615db2e25cefef5e78407a015f153ca90c7a4eabfc,ANON,ANON,ANON,Italy,ANON
6dda55f68a7784d926b892f620ff7ffb78005e1e3da8087c4babfc,ANON,ANON,ANON,United States,ANON
0a9348e3a675f6eda5c2e77f59e0c3477c035c1c3aa6087c4da8f8,ANON,ANON,ANON,United States,ANON
130a3fb8ff0edab7139a8eb1e406f6a77b01571e3fa0097c4eabfc,ANON,ANON,ANON,United States,ANON
b5df1f797e9ee9e76f46a0414268adc97c065b1a38a20c7d48abfc,ANON,ANON,ANON,United States,ANON
02cc5207d18ec730775e636cdd4619257c025f1b34a50d7846abfc,ANON,ANON,ANON,United States,ANON
a6569107aab049c56f769f863bcd4ec97c035c1e3ca00a7e47adfd,ANON,ANON,ANON,United States,ANON
390d67d0b58ab95567da95b28eac5a917c015f1435a6097148abfc,ANON,ANON,ANON,United States,ANON
cae2c9edbcd03116e2e2ff03dcc83c3e7c025c1b39a60b7046abfc,ANON,ANON,ANON,Netherlands,ANON
53fa0f320c38cf3c74fdb7e50151d99a710458143ea5067a4eab,ANON,ANON,ANON,United States,ANON
066a9d774ae2d022b08930a8fd5c36307c025d1b39a30a7b4eabfc,ANON,ANON,ANON,United States,ANON
34928caeaa3ba423c3aa7be806d70fb27c015a1f35a3087d49abfc,ANON,ANON,ANON,United States,ANON
4db020788b26756ca2c88cfb374949e17f025e1f39a7077b48ac,ANON,ANON,ANON,United States,ANON
1d420874da719954349b7e759d05442f7c035c1d35a609714faaf5,ANON,ANON,ANON,Hong Kong,ANON
2c1af55e5225c974ac493da1eee4df207c035c1d35a809704faafd,ANON,ANON,ANON,United States,ANON
9b6b814f3731ee03b994496bebb136cb7b0258193fa60a7948abfc,ANON,ANON,ANON,United States,ANON
4f4d4ae27a0f5bd33a44983b835aca447c025b1c38a00d7c4eabfc,ANON,ANON,ANON,Austria,ANON
230d4d2e6f847ab8896843ab91db4b5f7c035f153da50a704bacf5,ANON,ANON,ANON,Finland,ANON
d57102768d0f8682b8bf7b7a387da1787a025e1d3ba30d704fabfc,ANON,ANON,ANON,Denmark,ANON
6efddcdb356218d74728e45e204d7e7e7c07571438a9077849abfc,ANON,ANON,ANON,Australia,ANON
d5a09e9186e775473893977202ec95f27c0157193aa90b784eabfc,ANON,ANON,ANON,United States,ANON
6910c0174b1581f38ccd2e83aae693487d0d581a3fa8097d4cabfc,ANON,ANON,ANON,United States,ANON
5c9c620e4f67c34b8df6f286db75a50e71075b1a3da50a7c4eab,ANON,ANON,ANON,United States,ANON
ce3a92d5f378d9ed2b3f2e35041134d47c035c1c3aa70d7047abfc,ANON,ANON,ANON,United States,ANON
2eae23fdcd347191d17955a0a8b043e17a025b1534a30f784fabfc,ANON,ANON,ANON,United States,ANON
27350e06e5d118b510594fd9f75d10277e055e1d35a90a704aa8,ANON,ANON,ANON,United States,ANON
5d98c412dea21689d09efcf6200a1d007f015e143ca0097f48a2,ANON,ANON,ANON,Australia,ANON
beb3bfef3da9a83018c5403134b40b7f7f015e1b39a1087f4ba9,ANON,ANON,ANON,United States,ANON
2aa8f03f726301cc17863237884051ee7c035c1d39a8077a4aadf8,ANON,ANON,ANON,United States,ANON
276374928e5208c30544ca00a0a7c4697e055e1e39a50e714eaf,ANON,ANON,ANON,United States,ANON
7d6a0ad0b08d4e9884667754e8ed1c907c035c1d3ba306794faaf5,ANON,ANON,ANON,Canada,ANON
1e4b8e00f9edcd22fcbae51b6630bbb47c015b143ba90f704eabfc,ANON,ANON,ANON,Spain,ANON
72dc20116d476dbf2dde576d31ef8a5e7f025e1e3ba1097848af,ANON,ANON,ANON,United States,ANON
008fca04f18e776938a3843be78653737c035c1e3da70a704faaf4,ANON,ANON,ANON,France,ANON
3056e3ffcb22084a02b238dca9e097bb7c025b1d35a30b7f46abfc,ANON,ANON,ANON,United States,ANON
e7269e36ca31f23462a8a0c1ba07c7847c035c1c3aa40b7c48abfb,ANON,ANON,ANON,United Kingdom,ANON
533ebe4d816c8012ec9b368f1b9db2b57b005a1b3ca1077d46abfc,ANON,ANON,ANON,Canada,ANON
a3f18fdc0555fcede3a71eba455730167f015e1a3da6087c48a9,ANON,ANON,ANON,United States,ANON
dc86a0e58f1f21ecfea0079b887a96e27e045e193ca20d794da9,ANON,ANON,ANON,Italy,ANON
7b0a3bf283030092110469f346275bdd7c035f153ca0067846a3fc,ANON,ANON,ANON,Netherlands,ANON
01d47e1bb8f7c0377d76ea7bf52602897d055c1a3ea00f704dabfc,ANON,ANON,ANON,Switzerland,ANON
e2fce59d201110e99c007996f9619b9f7c035c1d38a8067d4ca2f9,ANON,ANON,ANON,United States,ANON
a7157e38b712a327ed285a0ad47666e57c025a1f3da3077d49abfc,ANON,ANON,ANON,Australia,ANON
964e8fe8d145984ab4a70668e4f242637e0c5e1d39a90a7949aa,ANON,ANON,ANON,United States,ANON
0e5d5e9bd8c21ad10882a321434da0d87e055e1e3ca609704eae,ANON,ANON,ANON,United Kingdom,ANON
d27a3ae31c0cbaec1e0769876997859f71025b1c3aa00b7d4eab,ANON,ANON,ANON,United States,ANON
2c504420f0e9da9f8e7d1e349192d31a7e065e1f3ca80b7c4bac,ANON,ANON,ANON,United States,ANON
161578756daad8ea9b3b402a6ee456287c015b1d3aa40e7e4fabfc,ANON,ANON,ANON,United States,ANON
9046f8b58379715f7ddf72d7045449247e005e1f3ea9077c4da8,ANON,ANON,ANON,United States,ANON
7a08960f9997c82b23ac730508f374a078015e1a3fa30c7947abfc,ANON,ANON,ANON,United States,ANON
69888b3ee0c764fd8926f232e490bc157c0157153ea809794babfc,ANON,ANON,ANON,France,ANON
8534f7c8d64e7d61466cc7c5b7ec49487c035c1e39a307784cabfc,ANON,ANON,ANON,Australia,ANON
92b3fc84e0dc745a9a84ca590a0a04927c025d1a35a409714cabfc,ANON,ANON,ANON,South Korea,ANON
cb47d9b747d265981f55786c4cb9d0037c035f1c39a406794dabfc,ANON,ANON,ANON,United States,ANON
e51a296e630d79deec06d60de13ac1b67c015a183ca30e784cabfc,ANON,ANON,ANON,China,ANON
d981781b3f2f42461b14d117ea7b512a7b01591e3fa70c7849abfc,ANON,ANON,ANON,Australia,ANON
ad046b9f59dacb1d195bcfd9bf7f56737c02591a3ba60f7a4dabfc,ANON,ANON,ANON,Australia,ANON
25e5a36e7c829e4045ad6f1ff514beb27e005e1f3fa006704fa3,ANON,ANON,ANON,Canada,ANON
